frame,2021-07-14_enterprise-keeps-going-c170,2020-09-15-Reefer-stuck-c157,2021-06-23_semi-fairing-c168,2021-10-14_roof-peeled-c172,2021-10-21_semi-c173,2021-07-12_bump-c169,2020-02-21_Penske-scrapes-roof-in-snow-c154,2022-06-14_Penske-left-turn-c176,2021-04-09_lowes-roof-scrape-c166,2019-12-19_Lost-cargo-evening-light-c152,2021-04-07_Penske-stuck-train-c164,2021-03-31_Crane-stuck-c161,2019-10-03_Digger-hits-bridge-c148,2021-04-09_reefer-splatter-crash-c165,2021-07-29_roof-peeled-stuck-c171,2020-09-22_RV-fast-night-crash-c158,2020-03-20_truck-scrapes-roof-c155,2019-09-19_Truck-turns-right-c149,2021-03-31-RV-slow-AC-removal-c162,2020-05-14-truck-scrapes-roof-c156,2020-01-03_Penske-scrapes-roof-c153,2020-11-13_stuck-fairing_c160,2022-04-26_slow_camper-c175
1291,0.9996287932291597,0.9997100255234628,0.9988243550609478,0.9994185402913999,0.9998005792589071,0.9998154626480859,0.9998452744275736,0.9974041793311873,0.999755752596566,0.9997125717695647,0.9987482724334922,0.9977295177087916,0.9982363528037426,0.9995510882647131,0.9995364913620693,0.9867751596647313,0.9822377194122344,0.99879205254416,0.9991996960779472,0.9998098852215044,0.998053517462986,0.9996665130897952,0.9996635657762716
1292,0.9994844615960342,0.9996803518614742,0.9993039366332815,0.9994630949940082,0.9999189951875408,0.9997725428461468,0.9999392532827462,0.9963108006394771,0.9998152082036756,0.999860249200179,0.9979413122516325,0.9967061866921059,0.9973309087711124,0.9996664216866501,0.9995644732315312,0.9860131821205355,0.9724947253150087,0.9990334112753185,0.9809834921363224,0.999335526014304,0.9978816067813279,0.9996363656337506,0.9997167781415198
1293,0.9995357047754735,0.9997403636968736,0.9989208130368046,0.9994673823148235,0.9999480390164247,0.999911683301932,0.9998607408769805,0.9962412413143031,0.9997009964603468,0.9998612560219701,0.9980698982989709,0.9945334206521341,0.9986869873893283,0.9993492500994585,0.9992691116066386,0.9968374184061751,0.9984964988508326,0.9984541805949618,0.9815512473808871,0.9996992360568632,0.9967886555783885,0.99962406823393,0.9997311495616685
1294,0.9994462762502957,0.9996446625959973,0.9974363542581363,0.9994002924000331,0.9999501127448642,0.999951183976675,0.9999084321458116,0.9956420905975821,0.9995989090917252,0.9998410961867013,0.9984420569994631,0.998290320641731,0.9982085189816715,0.9994891254897377,0.9994464600570304,0.9951168917452836,0.9795888714612113,0.998963232417012,0.9988478490040232,0.9996576305975614,0.9980395390136017,0.9996920382894324,0.9997079321802215
1295,0.9994334998061204,0.9998340329974909,0.9959386040225615,0.9993474405392494,0.9998848148592693,0.9999349142287035,0.9997734379673782,0.9958851277418274,0.9997797698329549,0.999861113912423,0.9982192802002597,0.9993360639974672,0.9993921846538051,0.9997303535855898,0.9997933417062121,0.9967135162463988,0.9785511848791774,0.9987173025592601,0.9886819604993607,0.9991913644428569,0.997996806572877,0.9996204459974103,0.9997524132714637
1296,0.9993892491064659,0.9997955071543626,0.9994404883797402,0.9996625141169581,0.999762070626934,0.999921437327142,0.999642444057236,0.9982545325627692,0.9997527922092488,0.9997963433939537,0.9989629676220816,0.9990249145586363,0.999645137707589,0.9996965792291745,0.9996060372028984,0.9924027736058546,0.998513714158082,0.9985408964485408,0.9896393104391855,0.99970046813006,0.9978711393951358,0.9995661197393341,0.9998409363978675
1297,0.9993606359870181,0.9998289493664991,0.9997383335554751,0.999586413119541,0.9999745176414514,0.9999651700455378,0.9999853470650518,0.9976261989455505,0.9998092766094752,0.9997555552209193,0.9981512336657961,0.9991842481218463,0.9991141771649373,0.9995882975207993,0.9997261406960835,0.9969572675577035,0.9826628729538371,0.9984345581765758,0.9983405229224043,0.9995686275247794,0.9980036766814555,0.9998158854428025,0.999750105034384
1298,0.9995491195030048,0.9999191650387628,0.9998927723063241,0.9995292480103091,0.9998831014298658,0.9998597391081177,0.9999943108934034,0.9976830026781901,0.9998081268139276,0.9999099347322531,0.9976356515281138,0.9991666343275489,0.9985340789091772,0.9995644870368694,0.9997415373343296,0.996519294189405,0.9736202039147187,0.9981786743369799,0.9859485918054927,0.9994957315419045,0.9979019835235468,0.9996736313677177,0.999677342196781
1299,0.9996367779648634,0.9997818670878241,0.9999071085879278,0.9996174983290413,0.9998540102303961,0.9998234433922893,0.9999276001517176,0.9976633639128522,0.9997028414548602,0.9998450885380219,0.9975537399531503,0.998613580414473,0.9983271304228943,0.9998226385460854,0.9996281991315675,0.9971093745604541,0.9983281852383726,0.9986763861981354,0.9913610796666085,0.9997041173124525,0.9981128986355979,0.9997358378474135,0.9996523965110149
1300,0.9994768115270176,0.9998339446549257,0.9999450219822226,0.9997309061033697,0.9999074774264421,0.9999132045719762,0.999855323629233,0.997036676134485,0.999837374962696,0.9996245252244624,0.9958589811159958,0.9995243394783726,0.9978201771087388,0.999766961928584,0.9997177846211178,0.9965168527028533,0.9759483337387332,0.9979654943140351,0.9935223415882316,0.9995442850952982,0.9980056305540635,0.999706322388043,0.999871859324977
1301,0.9994485271343087,0.9998317347460722,0.9998626159975629,0.9996096693888958,0.9998984498072417,0.9999580793748809,0.9997729512896377,0.9976733590613511,0.9997118245523978,0.9998361052037673,0.9962130031429689,0.999658473919705,0.9989795680195912,0.9997785049166188,0.9996068607523503,0.9952333150566455,0.9871230459377284,0.9983555081405283,0.986016465951057,0.9996162221865501,0.9981977347981738,0.9998487859564587,0.9998756047459078
1302,0.9995696747810601,0.999767806169554,0.9999436195420474,0.9995928165000033,0.9999253745710385,0.9999556978777807,0.9999254964749831,0.9974842960396182,0.9998135507040017,0.9997438228736714,0.9978007443935987,0.9996750880575161,0.9996098933347494,0.9998418572632862,0.9995838261741649,0.9965667622555973,0.9791933542784523,0.9973469634014401,0.9941923455290218,0.9998256205062054,0.998403139121006,0.9997621522751593,0.9998221316791565
1303,0.9996009679927265,0.9999005780201887,0.9999468692411445,0.9995300455640228,0.9991753125890795,0.9999543071308138,0.9999564002866665,0.9979603051474077,0.9997087043543065,0.9998381888758262,0.9985237436020725,0.9997312174219921,0.9995738908711428,0.9998868474892504,0.99956910018328,0.9961971719237092,0.9437754615227117,0.9966740141023198,0.992522755457335,0.9998527227719162,0.9984264520904574,0.9996575150211489,0.999903270042009
1304,0.9993173049331826,0.9997561897719978,0.9998532307378705,0.9995672321119606,0.9983549379487945,0.999885653701068,0.9999549450888555,0.9984962549066801,0.9997199901503505,0.9997811544720193,0.99807858772297,0.9997313786522338,0.9991108511472424,0.9996937228673642,0.9993741835235013,0.9950656400205035,0.9937615583711504,0.9974865476510041,0.9850707957761387,0.9998266293247348,0.9983162220117672,0.9997185885331081,0.9998092529129147
1305,0.9996767351368665,0.9998335115386828,0.9997879079229562,0.9995005813045453,0.999818016872139,0.999876292286947,0.999821119019168,0.9990487673983425,0.9997782357344075,0.9998554016442894,0.998426861449071,0.9997091228906784,0.9991881074175556,0.9989960000290473,0.9992280768316197,0.9948259949385666,0.9565384637172664,0.9980258748116045,0.9981014648642862,0.9997536167161165,0.99804616667672,0.9996797925763482,0.999774261828703
1306,0.9996270556805307,0.999761845544784,0.9999183080249395,0.9994687704276787,0.9996606226476112,0.9999213181893863,0.9998186618941164,0.9989364930230141,0.9997494072145457,0.9997430624179166,0.9984851722176677,0.9998790473841077,0.9988628812623866,0.999440513394975,0.9992476292413826,0.9974804105434876,0.9464676148407646,0.9984235657904068,0.9756298423840214,0.9994566340073266,0.9979664363158501,0.9995830503876033,0.9997910670364615
1307,0.999696721755997,0.9998025068665163,0.9999589188942032,0.9996109900679393,0.9996447377018446,0.9999122501460466,0.999903959695704,0.9986122193429487,0.9997322946267208,0.9998797406267043,0.9981312365839278,0.9998117356225168,0.9985670086592927,0.9985324570705479,0.9991249041364773,0.9964665767304702,0.999144924291969,0.9982974827081431,0.9728561587634251,0.9995934751116936,0.9973511441889998,0.9996091378023894,0.9998070665924231
1308,0.9995149390633272,0.9998039062350573,0.999794676169809,0.9995471535015467,0.999899749436981,0.9999958977795206,0.9999033669212354,0.9994433116523397,0.9998496108826052,0.9996658614520227,0.9984731778822598,0.9998906936669313,0.9986584667846087,0.9990481250344656,0.9987049124257344,0.9957274165868321,0.953871456040158,0.9981530050583656,0.997424333844524,0.9992075311805508,0.9971709468428139,0.9997998359283274,0.9999091067392372
1309,0.999639755537788,0.9998656320311093,0.9998831701730603,0.9996410253085086,0.9994617905892103,0.9998590858601776,0.999779809532729,0.9995555392088681,0.9997807080157068,0.999815457524055,0.9986101208702808,0.9998659427176638,0.9990858634859093,0.998879886216714,0.9984304938160012,0.9965880237745268,0.9498955331242018,0.9979828756202496,0.963312459039669,0.9997358052520712,0.9976462724082439,0.9997595660122355,0.9998559405009891
1310,0.9995971606626392,0.999799248249845,0.9999368373303369,0.9995824267384509,0.9999667186555374,0.9995699114142303,0.999893611246741,0.9996628654901754,0.9998606150995674,0.999844098511992,0.9980804224073697,0.9998656381255443,0.9994515810884322,0.9972679446469149,0.9980863809009178,0.9972911823187468,0.9919843139756178,0.9980634705012559,0.9679488731865517,0.9997529376474321,0.9978507729526834,0.9998802934021054,0.9999043475685386
1311,0.9996684441233241,0.9999353293665187,0.9998138345681865,0.9997014506126307,0.9999575418799465,0.9995674744398709,0.9999013766666804,0.9995159441245628,0.9998139454683382,0.9997995350811378,0.996839182473552,0.9999181679304577,0.9996289531056349,0.9961807070984561,0.998600580012288,0.9972550973640474,0.9483362417167848,0.9970543589588785,0.9966590541876418,0.9992696500073194,0.9975161203802543,0.9997738998164382,0.9999354791161171
1312,0.9996526985916665,0.9997750753441634,0.9999336327333767,0.9996610262124498,0.9990277778559647,0.9986898392283236,0.998884471828322,0.9997024227153161,0.9997048635423503,0.9997915642309487,0.9983099094050726,0.9998502976699729,0.9997166874946567,0.9990680861707425,0.9987099097761565,0.9975198465419473,0.9758538206496045,0.999001039745583,0.9721498556577824,0.9995808510783603,0.997804102008146,0.999785989614022,0.9997801755403662
1313,0.9995526377092702,0.999877294623219,0.9999737541562325,0.9995527861715746,0.9956662285666417,0.9998064340384212,0.9992875527749133,0.9997348318767196,0.9998574483482092,0.9998048587905325,0.9976672589531818,0.9998696591713726,0.9995775179158888,0.9982510285197627,0.9986652028065484,0.995034116375331,0.9816727402218833,0.9982617789171936,0.9792973963211891,0.9996940933694405,0.9980216905810195,0.9996643514619783,0.9997531833639431
1314,0.9997015659665754,0.9998192578991029,0.9999281741090965,0.999584466576141,0.9944870509636449,0.9991616148841169,0.9995756785911322,0.9997427617316205,0.999833035358486,0.9998642014474693,0.9977501814846278,0.9997528963341745,0.9991796392237441,0.9991458580678788,0.9992007355416588,0.9968613557704664,0.9463822880510181,0.9980377730453999,0.9972807403008975,0.998753714545062,0.9979962093549642,0.9997785926654651,0.9997775796900084
1315,0.9995199233505395,0.9998719232432455,0.9999090320247656,0.9997040242253666,0.9960331001468713,0.9996224997065006,0.9992680421879182,0.9995838506961657,0.9998630925819745,0.9999433573394988,0.9968985594875881,0.9995558113645767,0.999356769924686,0.9989990625512656,0.9989311857919141,0.9972353687210359,0.9850439814048091,0.9971538303361168,0.9836760942806548,0.9996649252220394,0.9981598993741785,0.9998578550175464,0.999853234438392
1316,0.9997022941751781,0.9998559718595418,0.999946097250186,0.9997608831672594,0.9990349840956535,0.9994393218325076,0.9986083136890477,0.9997338974764038,0.9995577511918404,0.9998098641500257,0.9967481412058558,0.9996137872685663,0.9994394604797433,0.9990022146435534,0.9988212642376394,0.997339023658942,0.9808388484094851,0.9964316485209,0.9946681147089061,0.9997851793562967,0.9985071546638502,0.9996776709722034,0.9999106802107113
1317,0.9996191816040891,0.9997283630594008,0.9999667081332251,0.9996664088065197,0.999599565054075,0.9995992649692232,0.9961706190395739,0.999857580560123,0.9998244991433715,0.9995411440887679,0.9967682333574408,0.9998668464705885,0.9993296124695822,0.998718703221619,0.9990815521326791,0.9977825040470202,0.9647753773111393,0.9960042850737322,0.9860929338919163,0.999420505921309,0.9987130133493841,0.9995562466384889,0.9997590842546723
1318,0.9995794881654386,0.9997962499936152,0.9999033373370309,0.9995764138586342,0.9984090816181493,0.9999187804411033,0.9938476095883654,0.9996096365505206,0.9995399968827884,0.999857899527763,0.9959915904360601,0.9998256599763246,0.9997476932435824,0.998622255586988,0.998800454190299,0.99782195706952,0.998902549667308,0.9935238789657005,0.9787904194421143,0.9995832361043943,0.9979656247689754,0.9997410968067494,0.9998428921602672
1319,0.9995619721843556,0.999871814420889,0.9999324324918318,0.9997117580413807,0.995998793156275,0.9990466490006673,0.9970638840171087,0.9996878074102268,0.9997984561680507,0.9998761371181483,0.9959972071781173,0.9997194226977858,0.9997635610534767,0.9986395811057832,0.9981405930332118,0.9973881251346168,0.9725149389360018,0.9982935821775264,0.996620239554554,0.9995923754687329,0.9986710517935089,0.9997934427127625,0.9998099563205223
1320,0.993577627788095,0.9856607018649775,0.991440016661973,0.9881047341383744,0.9803708077617491,0.9834668834096462,0.9772518126010628,0.9881197863230797,0.9848544895332342,0.9908856157908094,0.9812853139992824,0.9864850744566399,0.9923868072641863,0.9838916203213438,0.9894428242999332,0.9715344032431158,0.9396618792531441,0.9864615537230135,0.9704879762541632,0.9877973046333247,0.9869358174049024,0.990270418941403,0.9886433976845036
1321,0.9997026613217742,0.9997200830212908,0.9998367191006144,0.9993313616098964,0.9995906130185507,0.9998163217849974,0.997180145234854,0.9997224658883129,0.999799407903904,0.999783500612797,0.9961263801958946,0.9997885276410444,0.9998654934904899,0.9986459828257267,0.9978041491306975,0.9979800835017679,0.9918116363682449,0.997973311409243,0.9890096159582492,0.9996766394642375,0.9983559986551113,0.999779273360554,0.9996614346489211
1322,0.9995997823251189,0.999472817676215,0.9998206446119218,0.9992268944073714,0.9998475393458973,0.9997547991747475,0.9928258779238915,0.9997220635614879,0.9997425598351488,0.9997617731209925,0.9954712754304182,0.9997863063969681,0.9997614987971429,0.9986163470679523,0.9969294310433477,0.9977573666172513,0.946245451279578,0.9972777906031726,0.9931115003765084,0.9995396872345061,0.9984543013413738,0.9997699538498809,0.9995710903094306
1323,0.9995820768990867,0.999568213910233,0.9998074930787015,0.9994348736988417,0.9996314621326802,0.9992281411466303,0.9899350592989326,0.9997450020914279,0.9996629949026317,0.9996138567760892,0.9971317295583146,0.999844444757476,0.9996776380874867,0.9981629458611736,0.9957881463794046,0.9980365121153488,0.9713247198403088,0.9961775890431269,0.9670775622895534,0.9996601563210108,0.9986257545406637,0.99957683582773,0.9996340315264773
1324,0.9996026186737145,0.9996867179750241,0.9997812348753171,0.9994107473677976,0.998893294501675,0.9969479686283852,0.9860319008355796,0.9997253093545853,0.9996078281006398,0.9997885462530024,0.9951101841683196,0.9997006275512573,0.9995785937572155,0.9956373820464708,0.9965388785459816,0.9988762161610073,0.9911384021855502,0.9969412439410402,0.9710961612780634,0.9996136109608699,0.9985968203344265,0.9995214164917418,0.9997391323854753
1325,0.9995348512170228,0.9996286360556278,0.9998829366628149,0.9996436872370139,0.9985070995970283,0.995999488789498,0.9885150890176845,0.999814472375351,0.9996811930125901,0.9997599108679257,0.9965721198938651,0.9998274326634721,0.9996111370896243,0.9970939787140152,0.9956322944737254,0.9979159796256215,0.9650606575325757,0.998507487866048,0.9961507258629734,0.999478056986392,0.9981005727258645,0.9996830964851015,0.9998047802269853
1326,0.9994072030993494,0.9998025762883626,0.9999174516111281,0.9996947577807879,0.9981735978616534,0.9980440425290066,0.9851046487495682,0.9997275548303489,0.9998641147216664,0.9998761122448793,0.9947567995721536,0.999669082896221,0.9995972017961122,0.9996891869074256,0.9958086464059832,0.9969375551226108,0.9805948524146652,0.9979628506055441,0.9974525737634559,0.9997033292583023,0.998059043701364,0.9995641309959252,0.9998720994269675
1327,0.99952000908681,0.999832822820293,0.9998563293782595,0.9995393261407298,0.9961649741413731,0.9954337165249724,0.9722070317962154,0.999827576353857,0.9998741772320215,0.999802429196153,0.9937098291277154,0.9998238302940324,0.9994517283062273,0.9993103741954368,0.9963320345861546,0.9983457439207046,0.985350096447816,0.9976212071301619,0.9984374206393817,0.9997721686958849,0.9981673811303281,0.9996854524512894,0.9996782938601211
1328,0.9994594444324226,0.9997929497031272,0.999867890186034,0.9997114228900704,0.9944988853726758,0.9934360589376636,0.9851920404888924,0.9997606807787248,0.9999322406118142,0.9997834929177848,0.9958209438357599,0.9995522800576228,0.9995352835899666,0.9996726589771062,0.9961166420521522,0.9970597483636707,0.9641792598647679,0.9956653246523385,0.9994519420745186,0.9996062391158076,0.9981787741819863,0.9997458256590024,0.9996550870645878
